date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2021-06-08,TSLA,113.35,115.21,113.35,114.04,114.04,699612415,0.035691581146126694,0.13438774495175565,0.4553343542623789,0.021502070720392893,0.024231577832673847,0.21256585697804858,0.3982458578212998,87.07102403902292,7.7675928764478215,6.003214574828263,1.7643783016195584,-0.6288348392726519,0.12357316977248207,1
2021-06-09,TSLA,116.97,116.97,115.7,115.96,115.96,665235894,0.016836197825324417,0.12955386713422956,0.4143188193682157,0.020529938886164775,0.024250539137135815,0.2111084420399596,0.4081445546117461,87.90621943588187,8.33774357860841,6.470120375584293,1.8676232030241176,-0.6533198240978506,0.1352976827983192,1
2021-06-10,TSLA,114.42,115.53,114.42,115.53,115.53,1818825408,-0.0037081752328388395,0.11054503508603286,0.4266485551988144,0.01994984468338563,0.023958270945915676,0.1852330609544034,0.39047580839284296,86.55762548174997,8.655123831542099,6.907121066775855,1.7480027647662437,1.571915505009772,0.14808565779396723,1
2021-06-11,TSLA,115.87,116.02,115.86,116.02,116.02,753897868,0.004241322600190278,0.08541491252689681,0.42408248435006746,0.020011423105068666,0.023580136370358107,0.16953287232112238,0.38348255542416476,86.80602433809351,8.844238003139225,7.29454445404853,1.5496935490906951,-0.5214940606683061,0.15572552205337972,1
2021-06-14,TSLA,118.48,121.2,118.09,119.63,119.63,1313358448,0.031115324943975065,0.08645899554990466,0.4682130584192439,0.019750893606440206,0.023659122488003392,0.1831726989056419,0.412969444520998,88.4930769106223,9.17959254780206,7.671554072799236,1.5080384750028228,0.5232361156817862,0.13980191991505544,1
2021-06-15,TSLA,117.23,119.11,116.23,117.27,117.27,698739886,-0.01972749310373656,0.028323395299894694,0.3965702036441585,0.021409369004893243,0.023883638602063127,0.14104179538698777,0.37259300730949363,81.18476676213241,9.149461862876336,7.967135630814657,1.182326232061679,-0.6386696097024517,0.17143277942734603,1
2021-06-16,TSLA,118.41,118.41,118.41,118.41,118.41,2174355108,0.00972115630596071,0.021127975163849566,0.3231645993965806,0.018116183513896614,0.023851186380160712,0.1361488382803768,0.37321983578419987,81.95981065237245,9.112528000180959,8.196214104687918,0.9163138954930403,1.9495807684896456,0.17828787150866446,1
2021-06-17,TSLA,116.89,118.63,116.89,117.31,117.31,532449823,-0.009289755932775923,0.015407253527222275,0.3276369397917611,0.017869237451697093,0.023936350032631747,0.11017526592724378,0.348700850770292,78.59556835484133,8.891995452483087,8.335370374246953,0.5566250782361344,-1.057202663595376,0.2213176589782266,1
2021-06-18,TSLA,116.58,117.45,116.58,117.45,117.45,553356978,0.0011934191458529142,0.012325461127391968,0.34489866025420834,0.017096542546427115,0.02349487479716168,0.09588146378785896,0.3381997443994812,78.71531780398715,8.629048351551901,8.394105969707944,0.23494238184395755,-0.9591214898957032,0.22557567007109966,1
2021-06-21,TSLA,121.02,121.53,121.02,121.32,121.32,1996597479,0.03295019157088119,0.014126891248014584,0.35280999107939315,0.01736804065074132,0.02369932756583111,0.1155246607083745,0.36919205028948043,81.75411891590639,8.63341688100408,8.441968151967172,0.19144872903690846,1.4421471361552987,0.21133656883652438,1
2021-06-22,TSLA,122.38,123.07,121.96,121.96,121.96,612483257,0.005275304978568984,0.03999317813592573,0.336401490247644,0.01750255132298359,0.02369741248070489,0.10580192400105189,0.36341278003845634,82.2065464705764,8.589507131930958,8.471475947959929,0.11803118397102885,-0.7947397270247983,0.20433878610608705,1
2021-06-23,TSLA,122.85,124.43,122.16,122.16,122.16,2090448730,0.0016398819285010635,0.0316696224980999,0.27755699644425835,0.015886192816514485,0.023712717089518772,0.09444713218298112,0.3530486791825885,82.35380147839811,8.473173201666484,8.47181539870124,0.0013578029652432377,1.5611676303828743,0.2391896291850156,1
2021-06-24,TSLA,118.21,120.27,116.44,118.14,118.14,1365934091,-0.03290766208251472,0.007075270650413357,0.2169344870210137,0.018817066878477062,0.02432442288756405,0.048539553212450355,0.2976475972540045,69.84230814226683,7.964784245457366,8.370409168052467,-0.4056249225951003,0.43564295069256675,0.2562118458208872,1
2021-06-25,TSLA,120.64,121.53,119.86,120.42,120.42,729018871,0.01929913661757232,0.025287356321838983,0.2509869104508622,0.018401154724626105,0.023262355100831727,0.05743815804494254,0.31235083207096853,72.40312695026684,7.657587379533325,8.227844810348639,-0.5702574308153139,-0.6876038374155229,0.28262446122134244,1
2021-06-28,TSLA,121.71,122.44,121.71,122.44,122.44,269485169,0.016774622155788066,0.009231783712496,0.2527112748107223,0.018419639463346845,0.023092328679360802,0.06364125996837912,0.32324889810313434,74.47140477025293,7.490779722418679,8.080431792762647,-0.589652070343968,-1.3389777317542195,0.26548807127439805,1
2021-06-29,TSLA,128.76,131.7,128.76,129.31,129.31,790684052,0.056109114668408955,0.06026566087241725,0.28628270168109027,0.020658094499736438,0.023738134554100846,0.10945235214880789,0.3840135429469467,79.96968458614494,7.822759139523512,8.028897262114821,-0.20613812259130881,-0.39771505587381667,0.17558377985086812,1
2021-06-30,TSLA,127.51,128.38,127.51,128.38,128.38,850196478,-0.007192019178717812,0.05091683038637851,0.2505357490746152,0.021027934505898793,0.023623191447836932,0.08945255815137587,0.36088266212026165,77.53518533777209,7.919520686947266,8.007021947081311,-0.08750126013404547,-0.33629154867516886,0.18649314169538836,1
2021-07-01,TSLA,128.5,130.62,127.63,129.15,129.15,1611337860,0.005997818974918356,0.09319451498222442,0.24146880707488227,0.021057228612909245,0.02343752511752937,0.08442839749779607,0.3556232385557515,78.12885950550692,7.966504569550509,7.998918471575151,-0.03241390202464256,0.9268448871733012,0.16395807925523065,1
2021-07-02,TSLA,129.3,130.08,129.3,130.02,130.02,2074670754,0.006736353077816615,0.07972097658196309,0.2163906820095427,0.02071457355722891,0.023208793682738628,0.08123391392207181,0.3510396209358147,78.81023219252666,7.981930636324563,7.9955209045250335,-0.01359026820047049,1.517757654631266,0.1787645021853267,1
2021-07-05,TSLA,135.37,136.51,135.31,135.31,135.31,530328769,0.040686048300261346,0.10511270826527275,0.22886204704386515,0.021377448755005846,0.023393653428317642,0.1135571530266683,0.3912837834364124,82.40055409203937,8.325048715576884,8.061426466735403,0.26362224884148056,-0.9122055893319042,0.12306553832739203,1
2021-07-06,TSLA,135.23,135.23,132.41,135.06,135.06,1293618359,-0.0018476091937033035,0.044466785244760665,0.18432129077516657,0.020692884204260843,0.023186388266053293,0.10196838347781746,0.3750133622466899,81.69606005317199,8.479058051565715,8.144952783701466,0.3341052678642491,0.2515968511699731,0.11427226487358473,1
2021-07-07,TSLA,137.28,137.28,135.27,136.07,136.07,1266143234,0.007478157855767664,0.05990029599626112,0.17342186961021033,0.02060472558040028,0.022985506952689975,0.10117506150459675,0.3712886337334786,82.35250208102644,8.58366299512889,8.232694825986952,0.35096816914193774,0.16208401522005464,0.06004084180275294,1
2021-07-08,TSLA,137.38,140.39,136.09,138.22,138.22,1523151866,0.015800690820900964,0.07022841656987988,0.19639920367004238,0.02047130491851466,0.02265096726893142,0.10839798720955861,0.3781688560959194,83.69317539729181,8.739308885440437,8.33401763787765,0.40529124756278634,0.6163747811479726,0.03357834312858457,1
2021-07-09,TSLA,139.33,139.33,136.9,138.93,138.93,1078906588,0.005136738532773855,0.06852791878172582,0.197465954145837,0.020460859765255333,0.022660838269677387,0.10395079778780758,0.37074468609917094,84.12215434001432,8.81829858428351,8.430873827158823,0.3874247571246876,-0.14908777357619177,-0.03166279195014291,0
2021-07-12,TSLA,138.33,138.33,134.8,137.46,137.46,249383239,-0.010580868063053361,0.01588943906584883,0.14904288222017903,0.02023847330713333,0.02261529705435231,0.08458688885469814,0.34229105432245854,79.46129615570561,8.662426712046198,8.477184404136299,0.18524230790989904,-1.375706036720918,-0.060192771239112416,0
2021-07-13,TSLA,138.36,138.36,137.22,138.2,138.2,728680950,0.005383384257238388,0.02324892640307996,0.17847701884539946,0.019236584998450566,0.02261170050553222,0.08149562549888072,0.3358809371143552,80.06022445809236,8.500619100326986,8.481871343374436,0.01874775695254982,-0.6169535350191183,-0.04605151537829391,0
2021-07-14,TSLA,141.33,142.02,141.33,142.02,142.02,399840171,0.027641099855282292,0.0437274932020284,0.19939194324803666,0.01971193016107356,0.02271192357744673,0.10121620730965004,0.35833897899812717,82.8417944710834,8.58170294755179,8.501837664209907,0.07986528334188314,-1.0546299413010538,-0.05314055129199723,0
2021-07-15,TSLA,137.84,138.49,137.84,138.49,138.49,708341256,-0.02485565413322066,0.0019534076110550025,0.18054726792259834,0.020764342657281155,0.022339042442519663,0.06509876908760216,0.31091625621980806,72.74325664706626,8.265837552100535,8.454637641788032,-0.18880008968749706,-0.556937399678531,-0.016894015718142533,0
2021-07-16,TSLA,137.74,139.02,137.74,139.02,139.02,1440134777,0.0038269911184922734,0.0006478082487584302,0.1836526181353768,0.02072363965055836,0.022029022529938994,0.06037954600927528,0.3029867533116721,73.27011270002654,7.9664462872643895,8.356999370883305,-0.39055308361891505,0.6162296867659233,-0.04434387024726795,0
2021-07-19,TSLA,136.15,138.41,136.15,136.68,136.68,960620993,-0.016832110487699614,-0.005674378000873004,0.12660731948565784,0.02064307107528213,0.021785271301197583,0.0364595971851494,0.26972723655342945,67.10296446948516,7.454428102139019,8.176485117134447,-0.7220570149954284,-0.1254144083874726,-0.028120708903674844,0
2021-07-20,TSLA,141.58,141.58,138.83,140.89,140.89,1592951656,0.030801872988001078,0.019464544138929174,0.1552148245326337,0.021360942244443577,0.021727915820450736,0.06077090164397246,0.29629516039992626,71.71565734544986,7.304163961631815,8.002020886033922,-0.6978569244021067,0.9414750415981937,-0.058006326376156485,0
2021-07-21,TSLA,134.46,137.61,133.31,135.69,135.69,981951378,-0.03690822627581791,-0.04457118715673858,0.11075638506876229,0.02354108856703012,0.022427339183216058,0.016442563391887283,0.23744340125942176,60.44248781574624,6.688382495859713,7.73929320799908,-1.050910712139367,-0.08182382827987142,-0.04893388442373245,0
2021-07-22,TSLA,133.12,134.51,133.12,133.88,133.88,367048458,-0.013339229125211904,-0.0332876019929238,0.13323175893008288,0.022229690815772092,0.022620961315021573,-0.002993699825739763,0.21070535554145475,57.07915748860252,5.985324281982884,7.388499422795841,-1.4031751408129578,-1.1950140660065987,0.0026108701564187655,1
2021-07-23,TSLA,135.77,135.77,133.07,135.21,135.21,176263712,0.00993426949507037,-0.0274061286145878,0.12282012954658694,0.022043884602370167,0.02262107219655094,0.0013960739585918151,0.2124554442127918,58.889407972433084,5.472383239407236,7.00527618611812,-1.5328929467108843,-1.4369271706464457,0.015120663892901714,1
2021-07-26,TSLA,141.47,141.47,140.67,140.67,140.67,874607049,0.040381628577767836,0.02919227392449497,0.14888925187847102,0.023248191264252597,0.02295521940513754,0.034848050142349506,0.2501407115561215,65.35033905212259,5.443698567994318,6.69296066249336,-1.2492620944990422,-0.19629348493633364,-0.02950619823666124,0
2021-07-27,TSLA,140.39,141.28,140.32,140.51,140.51,703546211,-0.0011374138053600324,-0.0026971396124635394,0.08661356430283806,0.02024156000588056,0.022307805185403137,0.02943008066347722,0.23844457730620006,65.02782205372111,5.346424838904454,6.423653497775579,-1.0772286588711246,-0.5203695356315369,-0.027197348132600878,0
2021-07-28,TSLA,139.19,139.74,138.28,138.64,138.64,445110247,-0.013308661305245217,0.021740732552140818,0.07991899049696216,0.02047013509384285,0.022430936843069547,0.011926484971461003,0.21226252863646689,61.224720829149376,5.060111520228304,6.150945102266125,-1.0908335820378205,-0.9604808722765406,-0.008111284332756602,0
2021-07-29,TSLA,145.06,145.39,145.06,145.39,145.39,288332143,0.04868724754760523,0.08597251269793849,0.12574525745257437,0.022779368356699376,0.02271442271018037,0.054942024989478686,0.25974768654905883,68.40719014827992,5.3165884184709,5.98407376550708,-0.6674853470361803,-1.1421773176733134,-0.10620916875875057,0
2021-07-30,TSLA,139.33,140.45,138.52,140.29,140.29,514730526,-0.03507806589173945,0.03757118556319794,0.07898784802338077,0.024574209022625592,0.022768292580331893,0.014158018961696986,0.2050300491609426,59.447311075581105,5.050106348222556,5.797280282050176,-0.7471739338276198,-0.654439458745019,-0.07617725827509843,0
2021-08-02,TSLA,132.58,134.59,131.25,132.85,132.85,711798276,-0.05303300306507952,-0.05559109973697296,-0.018180474466040986,0.026116344642696052,0.023917518361415663,-0.038771132021547104,0.13229417772657603,49.30225169106636,4.190268756452781,5.475877976930697,-1.285609220477916,-0.2344628619969072,-0.03828475686724166,0
2021-08-03,TSLA,134.6,136.33,134.39,134.39,134.39,1192749155,0.011592021076402004,-0.043555618817166075,-0.004960758181549063,0.02625488435560146,0.023887759550471798,-0.02739279898679229,0.13637516700208,51.16017979171503,3.5917034779271546,5.099043077129989,-1.507339599202834,0.8772653313993224,-0.07435412881937016,0
2021-08-04,TSLA,133.96,134.86,131.92,132.77,132.77,895756032,-0.012054468338417834,-0.04233987305250997,-0.02425222312045261,0.02632837040207522,0.023540941788049333,-0.03796826316933562,0.11469950325334087,49.120860734475265,2.9525802143765816,4.669750504579308,-1.7171702902027262,0.2458026099152553,-0.06874004942661129,0
2021-08-05,TSLA,128.37,129.49,128.37,129.49,129.49,2099238188,-0.024704375988551686,-0.10936102895659938,-0.06316017942410646,0.026533411717275242,0.023778245583587106,-0.05875768225712064,0.07983171670365988,45.19290248746162,2.156542555305606,4.167108914724568,-2.010566359418962,2.6092582086984195,0.0016975312718331044,1
2021-08-06,TSLA,131.89,133.25,129.83,131.87,131.87,429717067,0.018379797667773534,-0.06001853303870541,-0.05081695818037857,0.026907717765850655,0.02381321792527516,-0.03899198734882895,0.09202929854901246,48.41621138698133,1.6981478930100309,3.673316710381661,-1.97516881737163,-0.7260141998044607,0.0,0
2021-08-09,TSLA,132.28,133.01,132.0,132.74,132.74,1357126366,0.00659740653674068,-0.0008280015054571432,-0.034337261748872416,0.026902307518925018,0.023790028834595293,-0.03098525745613546,0.09151160734965413,49.58346465988286,1.3890563724877438,3.216464642802878,-1.827408270315134,1.0439513981479231,-0.020396445276773197,0
2021-08-10,TSLA,130.97,131.23,130.94,130.94,130.94,822927980,-0.013560343528702834,-0.025671552942927223,-0.05253256150506502,0.02698422245880405,0.023776704270848797,-0.04158569478449585,0.06982368416752462,47.203533945277925,0.9874712054404995,2.7706659553304025,-1.783194749889903,-0.051309216441857874,0.008062719573425563,1
2021-08-11,TSLA,125.67,126.88,125.67,126.88,126.88,1213532633,-0.031006567893691828,-0.0443624312721248,-0.10660470356287854,0.026739240702275263,0.02304379790740926,-0.06612838526620271,0.031400766559680646,42.27467963821864,0.3377110750708425,2.2840749792784907,-1.9463639042076482,0.6681927981589928,0.07505892500692192,1
2021-08-12,TSLA,129.26,130.19,127.89,129.74,129.74,615589610,0.02254098360655754,0.0019306510155223666,-0.06318145714492018,0.027011997073827086,0.023006728713712836,-0.04199310329550225,0.048769873935824014,46.51164932271587,0.052939336746248955,1.8378478507720424,-1.7849085140257934,-0.5501775154396479,0.07639564830155536,1
2021-08-13,TSLA,132.78,132.78,131.32,131.93,131.93,1521569529,0.016879913673500724,0.000454993554257932,-0.05099985613580782,0.02733907253585709,0.02291597753348728,-0.023265283458883075,0.0601030399048615,49.5643842607239,0.00392513336660727,1.4710633072909554,-1.467138173924348,1.2835825013095803,0.06158278151021926,1
2021-08-16,TSLA,131.81,131.81,131.67,131.67,131.67,954916877,-0.00197074206018355,-0.008060870875395643,-0.036654960491659505,0.02712322615844272,0.0227970661842611,-0.023378973757991927,0.0520974830203754,49.205333388739426,-0.05526177963301393,1.1657982899061616,-1.2210600695391756,0.13569186353484575,0.0478964783436161,1
2021-08-17,TSLA,137.82,140.87,135.76,137.96,137.96,532095216,0.0477709425077848,0.05361234153047212,-0.020796365959258822,0.02842168838062374,0.023367572873247217,0.02438825176071378,0.09554376166338008,57.269917606460695,0.4007628529699332,1.012791202518916,-0.6120283495489829,-0.6442691454686503,0.01916853981351604,1
2021-08-18,TSLA,133.81,134.38,133.81,134.38,134.38,794152115,-0.025949550594375315,0.05911097099621698,-0.009654359201120233,0.02778472495887052,0.02313386107238988,-0.0017086397741623192,0.06166863740147424,52.19094263397095,0.46789596565918146,0.9038121551469692,-0.43591618948778776,-0.0669506017557283,0.05578905215798016,1
2021-08-19,TSLA,128.89,129.42,128.89,129.42,129.42,692810093,-0.036910254502158124,-0.0024664714043473035,-0.03331341499850615,0.028854329589098168,0.02375016173468712,-0.0369604202787473,0.018146535899721962,46.091952220676724,0.11949147029426399,0.7469480181764282,-0.6274565478821642,-0.32566360393352756,0.1162880744273695,1
